finalRank,name,totalScore
86,The Elder Scrolls IV: Oblivion,18.428668601879984
87,Team Fortress 2,18.410179204048568
88,Metal Gear Solid 2: Sons of Liberty,18.228379969742676
89,The Secret of Monkey Island,18.21909502777303
90,Super Mario Odyssey,17.87794248811722
91,Guitar Hero,17.683021924423542
92,Contra,17.593991670028686
93,Wii Sports,17.50068536326474
94,Tony Hawk's Pro Skater 2,17.366694513157746
95,League of Legends,17.298174600405126
96,Gran Turismo 3: A-Spec,17.256674061299925
97,Space Invaders,17.10915651079157
98,Star Fox 64,17.016342958036027
99,Galaga,16.991310450643912
100,God of War (2018),16.97924222320507
101,Myst,16.6753115402061
102,Donkey Kong Country,16.4404722743846
103,Secret of Mana,16.379892100860115
104,Bloodborne,16.03100936320474
105,Tekken 3,15.954453075034333
106,Rock Band 3,15.633385787870226
107,Pac-Man,15.558031384836196
108,Dishonored,15.527255866761978
109,Gears of War,15.392828045158495
110,Fallout 2,15.36057828285239
111,Day of the Tentacle,15.338983306172052
112,Baldur's Gate II: Shadows of Amn,15.328536545693481
113,NBA Jam,15.23335191877375
114,SimCity 2000,15.230283562450303
115,StarCraft II: Wings of Liberty,15.03316127246477
116,Sid Meier's Civilization IV,14.878795325243598
117,Shenmue,14.829484271246587
118,Max Payne,14.749182685386728
119,Super Mario RPG: Legend of the Seven Stars,14.683167482942014
120,Left 4 Dead 2,14.47365597512487
121,Dota 2,14.438423314923087
122,Oregon Trail,14.393723601521057
123,Spelunky,14.362481759448034
124,Dragon Quest VIII: Journey of the Cursed King,14.132851060582484
125,Assassin's Creed II,14.064580892839997
126,Limbo,13.90405334331674
127,Persona 5,13.854039883153359
128,The Legend of Zelda: Twilight Princess,13.8208678009051
129,Street Fighter IV,13.81239529568996
130,Inside,13.726478138070227
131,SimCity,13.617868859040335
132,Quake III Arena,13.501485364697146
133,Mortal Kombat,13.493646555412552
134,Persona 4,13.31189533967887
135,Psychonauts,13.266514930372969
136,Mike Tyson's Punch Out,13.238601487465118
137,Planescape Torment,13.151877817400566
138,Katamari Damacy,13.018822714648087
139,Super Smash Bros. Brawl,13.005637818147841
140,System Shock 2,12.920877793106348
141,Sid Meier's Civilization,12.848911017892961
142,Double Dragon,12.806939654469277
143,Metal Gear Solid 4: Guns of the Patriots,12.663040484175614
144,Advance Wars,12.630248704886661
145,Gauntlet,12.576853017196141
146,Burnout 3: Takedown,12.368223619333053
147,Pitfall!,12.09847165568915
148,Warcraft III: Reign of Chaos,12.024026936187887
149,Tony Hawk's Pro Skater 3,12.010741109637165
150,Horizon: Zero Dawn,11.849968230694037
151,Asteroids,11.756679832206144
152,Left 4 Dead,11.661161135717991
153,Splinter Cell: Chaos Theory,11.573646589482735
154,Super Meat Boy,11.507976871711731
155,Star Wars: TIE Fighter,11.4863966208091
156,Dead Space,11.483022877090047
157,NHL '94,11.462254146884087
158,Kingdom Hearts,11.404166959417662
159,Final Fantasy XII,11.364429879971118
160,Bayonetta,11.321771699814514
161,Red Dead Redemption 2,11.244832735961767
162,Battlefield 1942,11.240623792647296
163,Destiny,11.093535336917576
164,Quake,10.881707946859137
165,Zork,10.8363189870801
166,Banjo-Kazooie,10.600042389876322
167,Unreal Tournament,10.58331648987975
168,Nier: Automata,10.582771672771672
169,Monkey Island 2: LeChuck's Revenge,10.57372497364149
170,Ninja Gaiden,10.547625432959949
171,Suikoden II,10.465514174697898
172,Little Big Planet,10.441735387989446
173,"Warioware, Inc: Mega Microgames!",10.347831688509359
174,Resident Evil 2,10.279849065916606
175,Mass Effect 3,10.264722858840505
176,Paper Mario,10.23089830498704
177,Tony Hawk's Pro Skater,10.199787422012486
178,What Remains of Edith Finch,10.160392453252715
179,Demon's Souls,10.146802923952805
180,Mario Kart 64,10.059523781230352
181,Dragon Age: Inquisition,10.020546870969406
182,The Witness,10.005047644684755
183,The Elder Scrolls III: Morrowind,10.00076173549754
184,Pac-Man: Championship Edition,9.962801863362314
185,Fable II,9.959772021824353
186,Dragon Age: Origins,9.929062965530253
187,Rock Band,9.79733076193832
188,Phantasy Star IV: The End of the Millennium,9.746802521061436
189,Hades,9.7
190,The Legend of Zelda: Link's Awakening,9.67621343260543
191,X-COM: UFO Defense,9.662189926684189
192,Wolfenstein 3D,9.622840704710528
193,Angry Birds,9.595712074486432
194,Diablo,9.556792582321805
195,Thief II: The Metal Age,9.41119413750025
196,Titanfall 2,9.259096304391669
197,Gears of War 2,9.229352453015219
198,Divinity: Original Sin II,9.204762971019129
199,Mega Man 3,9.185902597072458
200,Pokemon Yellow,9.183393948440969
201,Civilization II,9.17654818090338
202,Undertale,9.149435725564757
203,Doom 2,9.142802531823733
204,Sid Meier's Civilization V,9.132682687892556
205,ESPN NFL 2K5,9.100315489924752
206,Mortal Kombat II,9.078769742301787
207,God of War II,9.05474229936478
208,Jet Set Radio,8.962082264046934
209,Super Smash Bros.,8.90824250973187
210,The Sims 3,8.70572163140556
211,The Last of Us Part II,8.669617224880383
212,Call of Duty 2,8.667549088017736
213,Gran Turismo,8.63590899030866
214,Tecmo Super Bowl,8.572187073100075
215,XCOM: Enemy Unknown,8.556236977549641
216,Dance Dance Revolution,8.513758040284223
217,Call of Duty,8.511258623481869
218,Burnout Paradise,8.486737697330918
219,Mother 3,8.4832261281182
220,Ikaruga,8.44507412459922
221,Streets of Rage 2,8.442919194338018
222,Stardew Valley,8.424857219989565
223,Uncharted 4: A Thief's End,8.393045055012601
224,Fire Emblem: Awakening,8.356420242712229
225,PlayerUnknown's Battlegrounds,8.356333333333334
226,Animal Crossing: New Horizons,8.334358974358976
227,Beyond Good and Evil,8.298300515069567
228,Rez,8.221958926226435
229,Elite,8.15826492462922
230,Castlevania,8.136783862532772
231,Yakuza 0,8.065072576995654
232,Age of Empires II: The Age of Kings,7.958908059161005
233,Final Fantasy IV,7.953354510605351
234,Fallout,7.920330875102804
235,Madden NFL 2005,7.798179208820436
236,Super Smash Bros. Ultimate,7.778513513513514
237,Warcraft II,7.7571756672256
238,Hearthstone,7.7420564305786925
239,Star Wars: X-Wing,7.739944313414829
240,Lemmings,7.716733172328604
241,Geometry Wars Retro Evolved 2,7.580970994933274
242,Marvel vs. Capcom 2: New Age of Heroes,7.550574202865159
243,Command and Conquer: Red Alert,7.512132813250972
244,Gone Home,7.499149090157155
245,Ghost of Tsushima,7.490686123911931
246,Metroid,7.460955424183544
247,Hellblade: Senua's Sacrifice,7.455304373522458
248,Worms Armageddon,7.451115843676646
249,Kingdom Hearts II,7.4381550548217215
250,Kentucky Route Zero,7.433522138013562
251,Spider-Man: Miles Morales,7.380000000000001
252,Animal Crossing,7.362165190717601
253,Resident Evil 7,7.317344877344877
254,Tomb Raider (2013),7.306125496015566
255,Viewtiful Joe,7.241207190232815
256,Max Payne 2: The Fall of Max Payne,7.19337828850632
257,Panzer Dragoon Saga,7.169157036119994
258,Saints Row: The Third,7.1548421967880635
259,Final Fantasy VIII,7.1381062002822855
260,Devil May Cry 3: Dante's Awakening,7.133912973460275
261,Timesplitters 2,7.1262302878401105
262,Outer Wilds,7.077027027027027
263,Xenoblade Chronicles,7.059502339765498
264,Animal Crossing: New Leaf,6.943779887041701
265,Homeworld,6.927548965314396
266,Peggle,6.853712764400994
267,Hotline Miami,6.753869549218868
268,To the Moon,6.739857935770701
269,Wipeout,6.705532354342564
270,Ultima Online,6.686889412436639
271,Counter-Strike: Global Offensive,6.685670762928828
272,Rock Band 2,6.6503909720379335
273,Alone in the Dark,6.646570391693997
274,Assassin's Creed IV: Black Flag,6.559753389970153
275,F-Zero GX,6.552446689113356
276,Final Fantasy IX,6.543052582170679
277,Robotron: 2084,6.535870819041488
278,Paper Mario: The Thousand Year Door,6.527446924162638
279,Cuphead,6.527104097452935
280,Super Mario Bros. 2,6.520124746140841
281,Arkanoid,6.518417675844851
282,Shenmue II,6.471409223983125
283,Star Wars Jedi Knight II: Jedi Outcast,6.449728764187719
284,The Sims 2,6.403844547419232
285,Gravity Rush,6.360434173669468
286,Mario Kart 8,6.295799506243175
287,Ultimate Marvel vs. Capcom 3,6.277519138112359
288,The Witcher 2: Assassins of Kings,6.250957557640552
289,Conker's Bad Fur Day,6.244702238737393
290,The Chronicles of Riddick: Escape From Butcher Bay,6.240517760478222
291,Heavy Rain,6.154472220717714
292,Gran Turismo 4,6.139631724262898
293,Tetris Attack,6.133406572681862
294,Chrono Cross,6.124370789864581
295,Bejeweled,6.09164673046252
296,Sid Meier's Pirates!,6.087871933801629
297,Skies of Arcadia,6.019819592592895
298,Perfect Dark,5.966118638064564
299,Age of Empires,5.948498914125345
300,Prince of Persia,5.941942861060508
301,Resident Evil 2 (2019),5.835072951739618
302,Star Wars (1983),5.8318097521980405
303,Sam and Max Hit the Road,5.818770227838692
304,Neverwinter Nights,5.760292364640191
305,Fortnite,5.745523777692895
306,Dune II: The Building of a Dynasty,5.744098700509934
307,Mega Man X,5.741911860187896
308,Unreal Tournament 2004,5.732554368258391
309,Assassin's Creed,5.72796379126593
310,Command and Conquer,5.7175507825507825
311,Dragon Warrior,5.698397339322929
312,Phoenix Wright: Ace Attorney,5.632586661944666
313,The Binding of Isaac,5.632157176868478
314,Half-Life: Alyx,5.621785714285714
315,Devil May Cry,5.615703468165169
316,Shovel Knight,5.577772551867163
317,BioShock Infinite,5.553764687693259
318,Elite Beat Agents,5.5409364725082195
319,Pole Position,5.532226603763759
320,Cart Life,5.528727714021085
321,Missle Command,5.525233186149314
322,Warlords,5.519981258130664
323,Adventure,5.519280553590256
324,Mario Kart 7,5.517273327770824
325,Super Bomberman,5.510598790697078
326,Company of Heroes,5.510187766197997
327,Deus Ex: Human Revolution,5.497947214076246
328,Bayonetta 2,5.4862831858407075
329,Wolfenstein 2: The New Colossus,5.4835714285714285
330,Her Story,5.48023459788727
331,Ori and the Will of the Wisps,5.4766666666666675
332,Mario + Rabbids: Kingdom Battle,5.467936318067897
333,Wizardry: Proving Grounds of the Mad Overlord,5.442423297872009
334,Cave Story,5.4414013688766865
335,Pyre,5.4378586793621375
336,Fallout: New Vegas,5.437693510751294
337,Splatoon,5.433337682672233
338,Harvest Moon,5.430640714004355
339,Far Cry 3,5.427064597499451
340,Pokemon Go,5.42398406374502
341,Duke Nukem 3D,5.4165753981160965
342,Out of This World,5.395973132558498
343,Fallout 4,5.3737541528239205
344,Crash Bandicoot,5.327661425875711
345,Breakout,5.248333777067803
346,Vagrant Story,5.232514659520424
347,The Stanley Parable,5.225474301732484
348,FTL: Faster Than Light,5.1661874812818205
349,Silent Hill,5.1382958804953685
350,Star Wars Jedi Knight: Dark Forces II,5.131618901148976
351,Battlefield: Bad Company 2,5.093523191540495
352,Donkey Kong (Game Boy),5.049501187439059
353,Contra III: Alien Wars,5.032164693544761
354,FIFA 12,5.026205719163466
355,WWF No Mercy,5.024358740282715
356,Killer7,4.952101425676654
357,Nidhogg,4.933566752445001
358,The World Ends With You,4.926676258416002
359,Pokemon Gold and Silver,4.926263297872341
360,Ridge Racer,4.807768474215843
361,Baseball Stars,4.754356548648617
362,Resident Evil (2002),4.7469202938035355
363,Borderlands 2,4.7229215229215225
364,Castle Crashers,4.7171105909279385
365,Monster Hunter: World,4.715608091234496
366,EverQuest,4.710803869177075
367,A Mind Forever Voyaging,4.704524886877828
368,Pokemon X and Y,4.655686468114194
369,The Last Guardian,4.648768472906404
370,Sega Rally Championship,4.64270325633962
371,Valkyria Chronicles,4.620004802841735
372,Final Fantasy VII (2020),4.576587301587302
373,Yakuza: Like a Dragon,4.576547619047619
374,Doom Eternal,4.558837616284425
375,Night in the Woods,4.549033597831552
376,Plants vs. Zombies,4.545682203379749
377,Planescape: Torment,4.542404422128259
378,Street Fighter III: Third Strike,4.527912386121341
379,Ultima IV: Quest of the Avatar,4.518589959320073
380,Bully,4.513312717848545
381,Ultima VII: The Black Gate,4.510251191651009
382,Dark Souls II,4.509953656142273
383,Marble Madness,4.507631313812984
384,Alpha Centauri,4.507185358064735
385,Metal Gear Solid V: The Phantom Pain,4.45743927125506
386,God of War III,4.436291056841052
387,Super Mario Maker,4.432515073212747
388,Eternal Darkness: Sanity's Requiem,4.430721822839991
389,Firewatch,4.424614164904862
390,Monster Hunter 4,4.423496240601503
391,Oddworld: Abe's Oddysee,4.335041216438855
392,Fire Emblem Fates,4.332868534973798
393,Doom (2016),4.332525043664873
394,Valkyrie Profile,4.327646674718933
395,Star Wars: Battlefront II (2005),4.243399706605687
396,Tecmo Bowl,4.237602990269195
397,OutRun 2006: Coast to Coast,4.22648649723904
398,Super Monkey Ball,4.225522096950668
399,Crazy Taxi,4.213958079244457
400,Monster Hunter Freedom Unite,4.137285902503294
401,Power Stone 2,4.131552584143693
402,Sonic CD,4.0330326160314875
403,Rome: Total War,4.004685917175986
404,Golden Sun: The Lost Age,4.001207729468599
405,Dark Souls III,4
406,Command and Conquer: Red Alert 2,3.954736364814095
407,Sekiro: Shadows Die Twice,3.95
408,Lumines: Electronic Symphony,3.930612244897959
409,Thief: The Dark Project,3.928164192725893
410,Wii Fit,3.9192670058413412
411,Bubble Bobble,3.916419839975681
412,Dungeon Master,3.91270618885315
413,Dead Space 2,3.8545053307348387
414,Battlefield 2,3.835217111476865
415,Katamari Damaci,3.8287784679089025
416,Spec Ops: The Line,3.82687074829932
417,Three Fourths Home,3.826856524873828
418,The Talos Principle,3.8222961320522293
419,Dr. Mario,3.815167938569119
420,Tactics Ogre,3.814880320517912
421,Madden NFL 2004,3.811225029266266
422,Ratchet & Clank: Up Your Arsenal,3.809349272001711
423,Crash Bandicoot: Warped,3.808810700807321
424,Twisted Metal 2,3.806790074837914
425,Lode Runner,3.8066137739555863
426,Mario's Picross,3.805806799312742
427,Race Driver: Grid,3.725616309678547
428,NBA 2K11,3.724242424242424
429,Missile Command,3.718877942304289
430,Bomberman,3.715527576284787
431,Eve Online,3.714307973350526
432,Virtua Fighter 2,3.7127588228129476
433,Gunstar Heroes,3.711824295523355
434,Sensible Soccer,3.7094199939406494
435,Ninja Gaiden (2004),3.706022267206478
436,Daytona USA,3.704996974351813
437,Tempest 2000,3.704781305198189
438,Super Castlevania IV,3.703809430108131
439,Borderlands,3.702783689209455
440,Pokemon Black and White,3.69981684981685
441,Fall Guys,3.670326797385621
442,Microsoft Flight Simulator (2020),3.6683333333333334
443,Final Fantasy I,3.6622718052738334
444,Star Wars Knights of the Old Republic 2: The Sith Lords,3.6524813895781634
445,XCOM 2: War of the Chosen,3.6497229326513216
446,Destiny 2,3.6488690476190473
447,Astro's Playroom,3.6412500000000003
448,Assassin's Creed: Valhalla,3.6409523809523807
449,Spacewar!,3.637063953488372
450,Computer Space,3.633457604435522
451,Tennis For Two,3.632883986928104
452,Uncharted: The Lost Legacy,3.628516548463357
453,Sonic Mania,3.626242888656682
454,Assassin's Creed: Origins,3.6260144927536233
455,Nioh,3.621904761904762
456,Splatoon 2,3.619972640218878
457,Tiger Woods PGA Tour 12,3.6181125621890544
458,SoulCalibur 2,3.6177777777777775
459,Lumines,3.6163582046050715
460,Medal of Honor,3.6139152435167614
461,Hitman,3.6074356279558586
462,Rise of the Tomb Raider,3.573737373737374
463,The Jackbox Party Pack,3.51566016504126
464,"Papers, Please",3.514345794392523
465,Diablo 3,3.5143447156869976
466,Frogger,3.5129355583543243
467,Defender,3.5105588044184532
468,Rocket League,3.509074858757062
469,Dragon's Dogma,3.5086634111050823
470,Combat,3.5076095852058176
471,Fatal Frame 2: Crimson Butterfly,3.5075189032577203
472,Dungeon Keeper,3.506696428571429
473,Ori and the Blind Forest,3.5063494586622865
474,Far Cry 2,3.455424875036754
475,Xenogears,3.4397508193560826
476,Kerbal Space Program,3.4316948697287133
477,Super Mario 3D World,3.42759009009009
478,Vanquish,3.4249744637385087
479,FIFA 15,3.329100529100529
480,Hitman: Blood Money,3.3268101092896174
481,Teenage Mutant Ninja Turtles: Turtles in Time,3.326137303556658
482,Alien: Isolation,3.3133670033670035
483,Towerfall Ascension,3.2303308823529413
484,Guild Wars 2,3.2300438596491228
485,Resident Evil: Code Veronica,3.2276096233533305
486,Mafia,3.224932437329799
487,The Beatles: Rock Band,3.223037203760095
488,Amplitude,3.2178711320015667
489,Rayman Legends,3.2159043978735555
490,Assassin's Creed: Brotherhood,3.151794871794872
491,Battlefield 4,3.126519142957499
492,Spy Hunter,3.125641025641025
493,Blades of Steel,3.1235745614035086
494,Snatcher,3.1148419203747073
495,Mirror's Edge,3.050119047619048
496,Pro Evolution Soccer 4,3.025974025974026
497,Quake II,3.009806967923851
498,Mario Kart Wii,3.0076906661413703
499,Mario Kart DS,3.006671108081707
500,Speedball 2,3.0062322629441462
501,Tekken 2,3.0061462151078278
502,Star Fox,3.0031042318060575
503,Crash Bandicoot 2: The Wrath of Cortex,3
504,Shadow of Mordor,3
505,Metal Gear,2.9409930486593843
506,XCOM: Enemy Within,2.9365079365079363
507,Call of Duty: Modern Warfare 2,2.927529287197795
508,Guitar Hero 2,2.921054964539007
509,"King's Quest VI: Heir Today, Gone Tomorrow",2.9167210899673464
510,Brain Age: Train Your Brain in Minutes a Day!,2.911627906976744
511,Battlefield 3,2.844792036971205
512,Medieval II: Total War,2.8088156524326737
513,Dig Dug,2.8068485944435313
514,Shining Force II,2.806253726893262
515,ActRaiser,2.8058416627003013
516,NHL 09,2.8039216750790006
517,Infamous,2.803875975379646
518,Halo 4,2.754093567251462
519,Prey (2017),2.7426190476190477
520,Blaseball,2.7377777777777776
521,Everything,2.7338138138138137
522,Forza 4,2.7275980205557673
523,Arms,2.7258333333333336
524,Bomberman Live,2.725015634771732
525,Gorogoa,2.7248979591836737
526,Call of Duty: Warzone,2.722861295681063
527,Planet Puzzle League,2.721507863089732
528,Star Wars Rogue Squadron II: Rogue Leader,2.7212790039615165
529,BioShock 2,2.713473091521504
530,R-Type Final,2.713146167557932
531,Puzzle Bobble,2.712504162504162
532,Super Mario Land 2: Six Golden Coins,2.711050724637681
533,Panzer Dragoon II Zwei,2.7100417874808116
534,Castlevania: Aria of Sorrow,2.707901440968076
535,Phantasy Star Online,2.7072992700729928
536,Geometry Wars,2.707100600450984
537,Warioware: Twisted!,2.7060420590081606
538,Burnout Revenge,2.705752657128804
539,Super Mario Sunshine,2.7055223838757603
540,Flashback,2.7053846153846153
541,Heroes of Might and Magic III,2.7046226088807304
542,Tenchu: Stealth Assassins,2.7046110225057594
543,Puzzle Quest,2.7042680149063125
544,Thief: Deadly Shadows,2.703935185185185
545,Stunt Car Racer,2.7038991524907017
546,International Karate +,2.7036477560275607
547,Ant Attack,2.7036144948935643
548,Hot Shots Golf,2.7036079636805592
549,Samurai Shodown,2.703529803529803
550,The Legend of Zelda: A Link Between Worlds,2.703344481605351
551,Nights Into Dreams,2.7033435831308172
552,Archon: The Light and the Dark,2.7029718739410367
553,Advance Wars 2: Black Hole Rising,2.7028583722645685
554,Gods Will Be Watching,2.7
555,Gran Turismo 2,2.633809523809524
556,Grandia II,2.622005772005772
557,Dishonored 2,2.6129850746268657
558,Forza Horizon 3,2.609076682316119
559,Final Fantasy XIV,2.607398081534772
560,Dragon Quest IX: Sentinels of the Starry Skies,2.510752688172043
561,Sid Meier's Civilization III,2.5
562,Tomb Raider II,2.5
563,Hitman 2: Silent Assassin,2.4532738095238096
564,Uncharted 3: Drake's Deception,2.4144927536231884
565,Championship Manager,2.413615590890206
566,The Legend of Zelda: Skyward Sword,2.410869565217391
567,SimCity 3000,2.3525641025641026
568,Dreamfall: The Longest Journey,2.3481601731601733
569,DJ Hero 2,2.3333333333333335
570,Sanitarium,2.332217782217782
571,Super Punch Out,2.3253205128205128
572,Hot Shots Golf: Open Tee 2,2.3223526473526475
573,Shadowrun (SNES),2.3132272727272727
574,Ultima I,2.2718947718947717
575,Grand Theft Auto,2.255944055944056
576,Magnavox Odyssey's Tennis,2.2333333333333334
577,Ratchet & Clank: Going Commando,2.2215919701213815
578,Deux Ex,2.220719776380154
579,Excitebike,2.2141831852358167
580,Outrun,2.2131160022148393
581,pedit5,2.15
582,Maden NFL 2004,2.142857142857143
583,Baldur's Gate,2.132982456140351
584,Tom Clancy's Splinter Cell,2.1232589048378525
585,Pro Evolution Soccer 6,2.1215017825311944
586,Syndicate,2.1158634594382684
587,Maze War,2.1
588,Catacomb 3-D,2.0428571428571427
589,Dragon Warrior III,2.0366300366300365
590,Call of Duty: Black Ops 2,2.033333333333333
591,Disco Elysium,2.03125
592,Return of the Obra Dinn,2.018867924528302
593,Jade Empire,2.012075079481536
594,Superhot,2.011111111111111
595,Sensible World of Soccer,2.0107323232323235
596,Hitman 2 (2018),2.0103092783505154
597,Final Fantasy III,2.009778911564626
598,Super Mario Land,2.009541062801932
599,Pro Evolution Soccer 3,2.008482389821132
600,Outrun 2,2.0075
601,Saturn Bomberman,2.0062417654808957
602,Mega Bomberman,2.006060606060606
603,Animal Crossing: Wild World,2.004972270032511
604,Worms,2.004777504777505
605,Singstar,2.004390415785765
606,Sega Rally,2.0041763791763794
607,Half-Life 2: Episode One,2.0041322314049586
608,Half-Life 2: Episode Two,2.0041322314049586
609,Virtua Tennis,2.0034335839599
610,R-Type,2.003400856389987
611,Advance Wards,2.003381101656964
612,Road Rash II,2.0030380171889606
613,Guitar Hero II,2.0026521097949668
614,MechWarrior 2,2.0024572649572647
615,California Games,2.002027373122708
616,Metroid Fusion,2.001954008367255
617,Fable,2.0019461329811685
618,Splinter Cell: Pandora Tomorrow,2.0018252570413524
619,Bionic Commando,2.0016071647650593
620,Jak 3,2.0015971576852407
621,Far Cry,2.0014794408733803
622,Total Annihilation,2.0012019230769234
623,Kid Icarus,2.0011151158900047
624,Pokemon Diamond and Pearl,2.0008503401360542
625,Donkey Kong Country 2,2.00080971659919
626,Grant Theft Auto III,2
627,Control,2
628,Monster Hunter,2
629,Monster Hunter Portable 2nd,2
630,Tony Hawk's Pro Skater 2 (Game Boy),2
631,Untitled Goose Game,2
632,Yo-kai Watch 2,2
633,Duck Hunt,1.9270270270270269
634,Tamagotchi,1.9227272727272726
635,Defense of the Ancients,1.922222222222222
636,Double Fine Adventure,1.919230769230769
637,Karate Champ,1.9175438596491228
638,Kung-Fu Master,1.9172413793103447
639,Batlefield 1942,1.9142857142857141
640,Need For Speed Underground,1.9135135135135135
641,Tetris Effect,1.9125
642,Alien Hominid,1.9121951219512194
643,WCW/nWo Revenge,1.9119047619047618
644,Second Life,1.9117647058823528
645,Touhou Project,1.9114942528735632
646,Twisted Metal,1.9114942528735632
647,Mario Party,1.911111111111111
648,Lego Star Wars: The Video Game,1.9109890109890109
649,Seaman,1.9106382978723404
650,Enter the Matrix,1.9105263157894736
651,Burger King's Sneak King,1.9103092783505153
652,OXO,1.91010101010101
653,Phoenix,1.91
654,Umurangi Generation,1.8404761904761906
655,Among Us,1.835
656,Spiritfarer,1.8291666666666666
657,Starcraft,1.8263157894736843
658,Crusader Kings III,1.825
659,Valorant,1.821978021978022
660,13 Sentinels: Aegis Rim,1.8209523809523809
661,Xenoblade Chronicles 2,1.8176923076923077
662,Star Wars Squadrons,1.816374269005848
663,Total War: Warhammer 2,1.8162500000000001
664,Hyrule Warriors: Age of Calamity,1.8162037037037035
665,If Found,1.816025641025641
666,Spelunky 2,1.8153409090909092
667,Goldeneye 007,1.8147058823529412
668,Sim City 2000,1.8138888888888889
669,Cyberpunk 2077,1.8133333333333335
670,Earthbound,1.8114942528735634
671,Grand Theft Auto II,1.8112359550561798
672,Rime,1.8108187134502924
673,Streets of Rage 4,1.8097285067873303
674,Call of Duty: Black Ops,1.8086206896551724
675,Bioshock Infinite,1.8085470085470086
676,Paper Mario: The Origami King,1.808030303030303
677,Soul Calibur,1.8076923076923077
678,Little Nightmares,1.8072751322751324
679,Geometry Wars Retro Evolved,1.8069930069930071
680,Path of Exile,1.8067567567567568
681,Thief: Dark Project,1.8064935064935066
682,Last Day of June,1.8056618819776715
683,Everquest,1.8054945054945055
684,Amnesia: The Dark Descent,1.8052083333333333
685,Centipede,1.8051546391752578
686,Observer,1.8051150895140666
687,Jak & Daxter: The Precursor Legacy,1.8048543689320389
688,Shadowrun,1.8048076923076923
689,Hot Shots Golf Fore!,1.8047846889952153
690,Rainbow Six Seige,1.8047619047619048
691,Plants vs Zombies,1.804566210045662
692,Shadow of War,1.8044444444444445
693,Dead Rising 2,1.8043478260869565
694,Darkest Dungeon,1.8043103448275863
695,Mortal Kombat X,1.8041666666666667
