finalRank,name,totalScore
109,Baldur's Gate II: Shadows of Amn,14.627894385955951
110,NBA Jam,14.53302582969293
111,Fallout 2,14.446804178169199
112,Shenmue,14.228300434981794
113,Sid Meier's Civilization IV,14.1782767872659
114,Max Payne,14.030587722148905
115,Super Mario RPG: Legend of the Seven Stars,13.982837588590382
116,Dishonored,13.727255866761979
117,Dota 2,13.638423314923088
118,Oregon Trail,13.593723601521056
119,Left 4 Dead 2,13.573655975124872
120,Spelunky,13.562481759448032
121,Persona 5,13.554039883153358
122,Bloodborne,13.33100936320474
123,Dragon Quest VIII: Journey of the Cursed King,13.330875655035648
124,Assassin's Creed II,13.137032683473608
125,SimCity,13.093918051300188
126,Gears of War,13.073041066616709
127,Inside,13.026478138070226
128,Limbo,13.00405334331674
129,Street Fighter IV,12.911854170148834
130,Mortal Kombat,12.793447193371087
131,Quake III Arena,12.791420648711377
132,Planescape Torment,12.650971747161494
133,Mike Tyson's Punch Out,12.637845299838466
134,Persona 4,12.511895339678869
135,Sid Meier's Civilization,12.410085998807885
136,Super Smash Bros. Brawl,12.404953547596422
137,Psychonauts,12.36651493037297
138,Metal Gear Solid 4: Guns of the Patriots,12.339475268154079
139,System Shock 2,12.320195142423696
140,Katamari Damacy,12.316802512627886
141,Double Dragon,12.206715057956771
142,Gauntlet,12.076562620675587
143,Advance Wars,12.029766652657786
144,Burnout 3: Takedown,11.8675909649504
145,Horizon: Zero Dawn,11.649968230694038
146,Pitfall!,11.498331713261017
147,The Legend of Zelda: Twilight Princess,11.42418059015539
148,Warcraft III: Reign of Chaos,11.312321080522302
149,Tony Hawk's Pro Skater 3,11.210741109637164
150,Left 4 Dead,11.160371213642039
151,Asteroids,11.156630317450748
152,Splinter Cell: Chaos Theory,11.072965489536928
153,Star Wars: TIE Fighter,10.984848836832068
154,NHL '94,10.962094439189537
155,Kingdom Hearts,10.870244472814612
156,Super Meat Boy,10.80797687171173
157,Dead Space,10.783022877090048
158,Bayonetta,10.621771699814513
159,Nier: Automata,10.382771672771673
160,Quake,10.38119324446374
161,Zork,10.336166608889444
162,Monkey Island 2: LeChuck's Revenge,10.159998244530145
163,Little Big Planet,10.140716520493307
164,Banjo-Kazooie,10.090822588928642
165,Unreal Tournament,10.08294028161584
166,What Remains of Edith Finch,10.060392453252716
167,Ninja Gaiden,10.047498749950105
168,Suikoden II,9.964725611409333
169,"Warioware, Inc: Mega Microgames!",9.947402934379905
170,Resident Evil 2,9.87927626382985
171,Demon's Souls,9.846802923952806
172,Red Dead Redemption 2,9.844832735961768
173,Battlefield 1942,9.840454046251136
174,Tony Hawk's Pro Skater,9.799714322597282
175,Paper Mario,9.730832219869407
176,Mass Effect 3,9.664722858840506
177,Destiny,9.593535336917576
178,God of War (2018),9.579242223205071
179,Fable II,9.537453385176448
180,The Witness,9.505047644684755
181,The Elder Scrolls III: Morrowind,9.500612190131557
182,Pac-Man: Championship Edition,9.461190816181645
183,Mario Kart 64,9.458313359707432
184,The Legend of Zelda: Link's Awakening,9.375035474491382
185,Dragon Age: Origins,9.285772922240207
186,Rock Band,9.272078236685795
187,X-COM: UFO Defense,9.26147359318962
188,Phantasy Star IV: The End of the Millennium,9.246712447200872
189,Final Fantasy XII,9.162354983713529
190,Diablo,9.156617521533535
191,Wolfenstein 3D,9.122697581801102
192,Thief II: The Metal Age,9.010906968375668
193,Divinity: Original Sin II,9.00476297101913
194,Angry Birds,8.995712074486432
195,Titanfall 2,8.859096304391668
196,Pokemon Yellow,8.783256207394139
197,Civilization II,8.773837049442248
198,God of War II,8.741570783688392
199,ESPN NFL 2K5,8.70020998977827
200,Hades,8.7
201,Mega Man 3,8.685902597072458
202,Mortal Kombat II,8.678637393766698
203,Undertale,8.649435725564757
204,Doom 2,8.642670090332631
205,Gears of War 2,8.629221836505291
206,Jet Set Radio,8.561823911288583
207,Sid Meier's Civilization V,8.532682687892558
208,Super Smash Bros.,8.483562595051957
209,Gran Turismo,8.434927048578365
210,Animal Crossing: New Horizons,8.334358974358976
211,Call of Duty 2,8.258217753375845
212,PlayerUnknown's Battlegrounds,8.256333333333334
213,Tecmo Super Bowl,8.171942693823437
214,The Sims 3,8.10572163140556
215,Mother 3,8.068878888599729
216,Ikaruga,8.044488953955907
217,Streets of Rage 2,8.042718873825196
218,Stardew Valley,8.024857219989565
219,Dance Dance Revolution,8.013758040284223
220,Burnout Paradise,7.9865272596204795
221,Elite,7.955694717059012
222,Yakuza 0,7.8650725769956535
223,Fire Emblem: Awakening,7.85642024271223
224,Castlevania,7.836593091627417
225,Beyond Good and Evil,7.798262636281688
226,Final Fantasy IV,7.751937365062174
227,Rez,7.721804318928971
228,The Last of Us Part II,7.669617224880383
229,Age of Empires II: The Age of Kings,7.62936867320828
230,Lemmings,7.615815631309362
231,Fallout,7.5200996248715555
232,Ghost of Tsushima,7.490686123911931
233,Super Smash Bros. Ultimate,7.478513513513513
234,Warcraft II,7.456725690546561
235,Star Wars: X-Wing,7.439613779489219
236,Madden NFL 2005,7.398114458755686
237,Spider-Man: Miles Morales,7.380000000000001
238,Hearthstone,7.342056430578693
239,Resident Evil 7,7.317344877344877
240,Command and Conquer: Red Alert,7.311786181857832
241,Call of Duty,7.310969769971895
242,Hellblade: Senua's Sacrifice,7.255304373522459
243,Metroid,7.159434576610065
244,XCOM: Enemy Unknown,7.156236977549641
245,Marvel vs. Capcom 2: New Age of Heroes,7.1505351525683745
246,Kingdom Hearts II,7.138025554692222
247,Kentucky Route Zero,7.133522138013562
248,Gone Home,7.099149090157155
249,Uncharted 4: A Thief's End,7.093045055012601
250,Geometry Wars Retro Evolved 2,7.080741426521888
251,Animal Crossing,6.9621651907176005
252,Worms Armageddon,6.951115843676646
253,Viewtiful Joe,6.940993666690401
254,Final Fantasy VIII,6.924859062076912
255,Panzer Dragoon Saga,6.868936326429914
256,Timesplitters 2,6.826059573780508
257,Tomb Raider (2013),6.806125496015567
258,Max Payne 2: The Fall of Max Payne,6.783047709993924
259,Devil May Cry 3: Dante's Awakening,6.733773620060052
260,Xenoblade Chronicles,6.659502339765497
261,Saints Row: The Third,6.6548421967880635
262,Animal Crossing: New Leaf,6.643779887041701
263,Homeworld,6.627398964323824
264,Peggle,6.553575576531056
265,Wipeout,6.505255727184952
266,Alone in the Dark,6.44634878265549
267,Cuphead,6.427104097452935
268,Hotline Miami,6.353869549218867
269,Rock Band 2,6.349782144031845
270,To the Moon,6.3398579357707
271,Robotron: 2084,6.3356635995464
272,Super Mario Bros. 2,6.3196101656379575
273,Arkanoid,6.318162899975839
274,Ultima Online,6.286889412436638
275,Counter-Strike: Global Offensive,6.285670762928827
276,Final Fantasy IX,6.242894257563151
277,Paper Mario: The Thousand Year Door,6.227362578683556
278,The Sims 2,6.199329326976592
279,Shenmue II,6.160197373817787
280,Assassin's Creed IV: Black Flag,6.159753389970154
281,F-Zero GX,6.152345679012345
282,Gravity Rush,6.060434173669468
283,Star Wars Jedi Knight II: Jedi Outcast,6.049728764187719
284,Gran Turismo 4,6.028230893840771
285,Mario Kart 8,5.995799506243175
286,Conker's Bad Fur Day,5.944364856821064
287,The Chronicles of Riddick: Escape From Butcher Bay,5.940477888069928
288,Chrono Cross,5.924250917621704
289,Sid Meier's Pirates!,5.886888959090005
290,Ultimate Marvel vs. Capcom 3,5.877519138112358
291,Perfect Dark,5.865544731336456
292,The Witcher 2: Assassins of Kings,5.850957557640553
293,Tetris Attack,5.8333109103329095
294,Skies of Arcadia,5.81953426801649
295,Bejeweled,5.79164673046252
296,Heavy Rain,5.754472220717714
297,Madden NFL 2004,5.754011729745274
298,Age of Empires,5.736553349242699
299,Dragon Age: Inquisition,5.720546870969406
300,Prince of Persia,5.641851285968933
301,Resident Evil 2 (2019),5.635072951739619
302,Half-Life: Alyx,5.621785714285714
303,Sam and Max Hit the Road,5.6183005601739024
304,Command and Conquer,5.616600154231734
305,Neverwinter Nights,5.55041094171529
306,Fortnite,5.545523777692895
307,Unreal Tournament 2004,5.532304499060964
308,Star Wars (1983),5.531747314635603
309,Assassin's Creed,5.527732751262162
310,Dragon Warrior,5.498136749860888
311,Wolfenstein 2: The New Colossus,5.4835714285714285
312,Ori and the Will of the Wisps,5.4766666666666675
313,Mario + Rabbids: Kingdom Battle,5.467936318067897
314,Dune II: The Building of a Dynasty,5.443993036942732
315,Mega Man X,5.441848728874765
316,Devil May Cry,5.415522306904558
317,Pyre,5.337858679362138
318,Phoenix Wright: Ace Attorney,5.332544101508848
319,The Binding of Isaac,5.332157176868478
320,Warlords,5.31981490015361
321,Adventure,5.319096159878047
322,Super Bomberman,5.310468540829987
323,Company of Heroes,5.309838115848346
324,Shovel Knight,5.277772551867163
325,BioShock Infinite,5.253764687693259
326,Elite Beat Agents,5.240936472508221
327,Splatoon,5.233337682672234
328,Pole Position,5.232226603763759
329,Cart Life,5.228727714021085
330,Missle Command,5.225233186149314
331,Out of This World,5.188314124899491
332,Her Story,5.180234597887269
333,Wizardry: Proving Grounds of the Mad Overlord,5.142423297872009
334,Cave Story,5.140454399179716
335,Fallout: New Vegas,5.137693510751294
336,Harvest Moon,5.130640714004356
337,Crash Bandicoot,5.127260270254776
338,Far Cry 3,5.1270645974994515
339,Pokemon Go,5.12398406374502
340,Mario Kart 7,5.117273327770825
341,Duke Nukem 3D,5.116399217707357
342,Deus Ex: Human Revolution,5.097947214076246
343,Breakout,4.948333777067803
344,Vagrant Story,4.932473486924904
345,The Stanley Parable,4.925474301732484
346,Silent Hill,4.921626663068576
347,Outer Wilds,4.877027027027027
348,Star Wars Jedi Knight: Dark Forces II,4.8315619405657
349,Battlefield: Bad Company 2,4.793523191540495
350,Contra III: Alien Wars,4.731938244269399
351,FIFA 12,4.726205719163466
352,WWF No Mercy,4.724289063582603
353,Ridge Racer,4.707461873638344
354,Killer7,4.652101425676654
355,Donkey Kong (Game Boy),4.649501187439059
356,Nidhogg,4.6335667524450015
357,The World Ends With You,4.626676258416002
358,Pokemon Gold and Silver,4.626263297872341
359,EverQuest,4.610551948051948
360,Final Fantasy VII (2020),4.576587301587302
361,Yakuza: Like a Dragon,4.576547619047619
362,Doom Eternal,4.558837616284425
363,Baseball Stars,4.5543147775542145
364,Night in the Woods,4.549033597831552
365,Resident Evil (2002),4.5468421932099705
366,Borderlands 2,4.522921522921523
367,Monster Hunter: World,4.515608091234496
368,A Mind Forever Voyaging,4.504524886877828
369,Castle Crashers,4.417110590927939
370,Pokemon X and Y,4.355686468114195
371,Sega Rally Championship,4.34253108003108
372,Eternal Darkness: Sanity's Requiem,4.330420359189322
373,Street Fighter III: Third Strike,4.32683013503909
374,Valkyria Chronicles,4.320004802841735
375,Bully,4.313268415172664
376,Ultima VII: The Black Gate,4.310192110946767
377,Dark Souls II,4.309953656142273
378,Ultima IV: Quest of the Avatar,4.307894772154297
379,Marble Madness,4.307590583933544
380,Alpha Centauri,4.307118904050913
381,Bayonetta 2,4.286283185840708
382,Metal Gear Solid V: The Phantom Pain,4.257439271255061
383,Plants vs. Zombies,4.245682203379749
384,Planescape: Torment,4.242404422128259
385,Oddworld: Abe's Oddysee,4.234905252228087
386,Super Mario Maker,4.232515073212748
387,Firewatch,4.224614164904862
388,Monster Hunter 4,4.223496240601504
389,Fallout 4,4.17375415282392
390,Tecmo Bowl,4.136502864303616
391,God of War III,4.136291056841052
392,Fire Emblem Fates,4.132868534973799
393,Doom (2016),4.132525043664873
394,Valkyrie Profile,4.027646674718932
395,OutRun 2006: Coast to Coast,4.026379796428114
396,Super Monkey Ball,4.025327846756418
397,Crazy Taxi,4.013863810767836
398,Rome: Total War,4.004325666609678
399,Star Wars: Battlefront II (2005),3.943399706605687
400,Power Stone 2,3.931500695393174
401,Golden Sun: The Lost Age,3.9011148272017837
402,Dark Souls III,3.9
403,Wii Fit,3.8190459625168502
404,Dungeon Master,3.8125586439766397
405,Command and Conquer: Red Alert 2,3.754529582349248
406,Battlefield 2,3.734978497185872
407,Sonic CD,3.733032616031487
408,Thief: The Dark Project,3.728055967617668
409,Bubble Bobble,3.7162634922583573
410,Dr. Mario,3.7150235189422833
411,Tactics Ogre,3.714161979275522
412,Ratchet & Clank: Up Your Arsenal,3.7089989279013666
413,Crash Bandicoot: Warped,3.7086399838693413
414,Twisted Metal 2,3.7066939007511124
415,Lode Runner,3.706519376161919
416,Mario's Picross,3.705678199842037
417,Fall Guys,3.670326797385621
418,Microsoft Flight Simulator (2020),3.6683333333333334
419,XCOM 2: War of the Chosen,3.6497229326513216
420,Destiny 2,3.6488690476190473
421,Astro's Playroom,3.6412500000000003
422,Assassin's Creed: Valhalla,3.6409523809523807
423,Lumines: Electronic Symphony,3.630612244897959
424,Katamari Damaci,3.6287784679089023
425,Uncharted: The Lost Legacy,3.628516548463357
426,Spec Ops: The Line,3.6268707482993197
427,Three Fourths Home,3.626856524873828
428,Sonic Mania,3.626242888656682
429,Assassin's Creed: Origins,3.6260144927536233
430,The Talos Principle,3.6222961320522296
431,Nioh,3.621904761904762
432,Splatoon 2,3.619972640218878
433,Bomberman,3.6152026038424503
434,Eve Online,3.6140415681639086
435,Virtua Fighter 2,3.612409019682245
436,Gunstar Heroes,3.6115511882753264
437,Sensible Soccer,3.6090063966278274
438,Daytona USA,3.604804574159413
439,Tempest 2000,3.6046892189218926
440,Super Castlevania IV,3.6036813715385145
441,Borderlands,3.6027271537051586
442,Dead Space 2,3.5545053307348384
443,The Last Guardian,3.548768472906404
444,Race Driver: Grid,3.525431535103529
445,NBA 2K11,3.5242424242424244
446,Missile Command,3.5188779423042886
447,Hitman,3.507435627955859
448,Final Fantasy I,3.4622718052738337
449,Star Wars Knights of the Old Republic 2: The Sith Lords,3.452481389578164
450,Spacewar!,3.437063953488372
451,Computer Space,3.4334576044355227
452,Tennis For Two,3.432883986928105
453,Tiger Woods PGA Tour 12,3.418112562189055
454,SoulCalibur 2,3.417777777777778
455,Lumines,3.4163582046050713
456,Medal of Honor,3.4139152435167617
457,Pokemon Black and White,3.39981684981685
458,Rise of the Tomb Raider,3.3737373737373737
459,Xenogears,3.338148255253518
460,The Jackbox Party Pack,3.3156601650412605
461,"Papers, Please",3.314345794392523
462,Diablo 3,3.314344715686998
463,Frogger,3.312935558354324
464,Defender,3.3105588044184535
465,Rocket League,3.309074858757062
466,Dragon's Dogma,3.3086634111050826
467,Combat,3.307609585205818
468,Fatal Frame 2: Crimson Butterfly,3.30751890325772
469,Dungeon Keeper,3.3066964285714286
470,Ori and the Blind Forest,3.306349458662287
471,Far Cry 2,3.255424875036754
472,FTL: Faster Than Light,3.250314465408805
473,Kerbal Space Program,3.2316948697287136
474,Super Mario 3D World,3.2275900900900902
475,Vanquish,3.224974463738509
476,FIFA 15,3.129100529100529
477,Hitman: Blood Money,3.1268101092896172
478,Teenage Mutant Ninja Turtles: Turtles in Time,3.1261373035566584
479,Resident Evil: Code Veronica,3.1152864722429943
480,Alien: Isolation,3.1133670033670033
481,Mafia,3.112906073600649
482,Monster Hunter Freedom Unite,3.0369565217391306
483,Towerfall Ascension,3.030330882352941
484,Guild Wars 2,3.0300438596491226
485,Pro Evolution Soccer 4,3.024131424131424
486,The Beatles: Rock Band,3.0230372037600954
487,Amplitude,3.0178711320015665
488,Rayman Legends,3.015904397873556
489,Quake II,3.009296684041582
490,Mario Kart Wii,3.0070908686835014
491,Mario Kart DS,3.006136362566658
492,Speedball 2,3.005741022858494
493,Tekken 2,3.0056637658708465
494,Star Fox,3.0028666488297757
495,Assassin's Creed: Brotherhood,2.951794871794872
496,Battlefield 4,2.926519142957499
497,Spy Hunter,2.925641025641026
498,Blades of Steel,2.923574561403509
499,Snatcher,2.914841920374707
500,Crash Bandicoot 2: The Wrath of Cortex,2.9
501,Mirror's Edge,2.8501190476190477
502,Metal Gear,2.8409433962264155
503,Call of Duty: Modern Warfare 2,2.827487432183565
504,Brain Age: Train Your Brain in Minutes a Day!,2.811627906976744
505,Prey (2017),2.7426190476190477
506,Blaseball,2.7377777777777776
507,XCOM: Enemy Within,2.7365079365079366
508,Everything,2.7338138138138137
509,Arms,2.7258333333333336
510,Gorogoa,2.7248979591836737
511,Call of Duty: Warzone,2.722861295681063
512,Guitar Hero 2,2.7210549645390074
513,"King's Quest VI: Heir Today, Gone Tomorrow",2.716721089967346
514,Medieval II: Total War,2.708524277141298
515,Dig Dug,2.706805304400241
516,Shining Force II,2.7061392580287933
517,ActRaiser,2.7057911576497964
518,NHL 09,2.703883219456788
519,Infamous,2.7038354633070485
520,Battlefield 3,2.644792036971205
521,R-Type Final,2.612997623291741
522,Puzzle Bobble,2.6123778998778997
523,Super Mario Land 2: Six Golden Coins,2.610717391304348
524,Panzer Dragoon II Zwei,2.6094590368980612
525,Castlevania: Aria of Sorrow,2.6077804927339203
526,Phantasy Star Online,2.6072992700729927
527,Geometry Wars,2.607053546056104
528,Warioware: Twisted!,2.6059334105944276
529,Burnout Revenge,2.6056555320316788
530,Super Mario Sunshine,2.6053576934936786
531,Flashback,2.6052991452991456
532,Ninja Gaiden (2004),2.6048963631959587
533,Tenchu: Stealth Assassins,2.6045622895622897
534,Heroes of Might and Magic III,2.6045483367476345
535,Puzzle Quest,2.604165639803938
536,Thief: Deadly Shadows,2.603887836700337
537,Stunt Car Racer,2.603815902407452
538,Hot Shots Golf,2.603577715646681
539,International Karate +,2.603559665823192
540,Ant Attack,2.603539957028329
541,Samurai Shodown,2.6034881784881785
542,The Legend of Zelda: A Link Between Worlds,2.603344481605351
543,Nights Into Dreams,2.6032851309447054
544,BioShock 2,2.6032585869249774
545,Archon: The Light and the Dark,2.602916928886092
546,Advance Wars 2: Black Hole Rising,2.602792961484872
547,Gods Will Be Watching,2.6
548,Halo 4,2.5540935672514617
549,Gran Turismo 2,2.533333333333333
550,Forza 4,2.527598020555767
551,Bomberman Live,2.5250156347717323
552,Planet Puzzle League,2.521507863089732
553,Star Wars Rogue Squadron II: Rogue Leader,2.5212790039615167
554,Dishonored 2,2.5129850746268656
555,Forza Horizon 3,2.509076682316119
556,Final Fantasy XIV,2.507398081534772
557,Grandia II,2.422005772005772
558,Dragon Quest IX: Sentinels of the Starry Skies,2.410752688172043
559,Sid Meier's Civilization III,2.4
560,Tomb Raider II,2.4
561,Uncharted 3: Drake's Deception,2.3144927536231883
562,Championship Manager,2.3134849743802794
563,The Legend of Zelda: Skyward Sword,2.3108695652173914
564,Hitman 2: Silent Assassin,2.25327380952381
565,DJ Hero 2,2.2333333333333334
566,Shadowrun (SNES),2.2131666666666665
567,Ultima I,2.171855921855922
568,Grand Theft Auto,2.1534188034188033
569,SimCity 3000,2.152564102564103
570,Dreamfall: The Longest Journey,2.148160173160173
571,Magnavox Odyssey's Tennis,2.1333333333333333
572,Sanitarium,2.132217782217782
573,Super Punch Out,2.1253205128205126
574,Hot Shots Golf: Open Tee 2,2.1223526473526473
575,Ratchet & Clank: Going Commando,2.1214393449687567
576,Deux Ex,2.1205773262377035
577,Excitebike,2.1141233766233767
578,Outrun,2.1130015333503707
579,pedit5,2.05
580,Dragon Warrior III,2.034126984126984
581,Baldur's Gate,2.0325657894736846
582,Tom Clancy's Splinter Cell,2.022417153996101
583,Pro Evolution Soccer 6,2.0213560948855065
584,Syndicate,2.015796453273701
585,Sensible World of Soccer,2.0098824786324787
586,Final Fantasy III,2.0091182626896913
587,Super Mario Land,2.009114827201784
588,Pro Evolution Soccer 3,2.0077755240027044
589,Outrun 2,2.006875
590,Saturn Bomberman,2.005902777777778
591,Mega Bomberman,2.005582264957265
592,Animal Crossing: Wild World,2.0045897877223178
593,Worms,2.004393816893817
594,Singstar,2.004045915324985
595,Sega Rally,2.003846153846154
596,Half-Life 2: Episode One,2.003787878787879
597,Half-Life 2: Episode Two,2.003787878787879
598,Virtua Tennis,2.003197802197802
599,R-Type,2.0031308063916757
600,Advance Wards,2.00309934318555
601,Road Rash II,2.0027933282650263
602,Guitar Hero II,2.002456726946523
603,Jade Empire,2.0022933779353442
604,MechWarrior 2,2.0022741147741145
605,California Games,2.001864565454829
606,Metroid Fusion,2.0017991472923846
607,Fable,2.0017925711687727
608,Splinter Cell: Pandora Tomorrow,2.001681909468795
609,Bionic Commando,2.001509455456824
610,Jak 3,2.0014712799686896
611,Far Cry,2.0013561541339318
612,Total Annihilation,2.001116071428571
613,Kid Icarus,2.001043326746138
614,Pokemon Diamond and Pearl,2.000784929356358
615,Donkey Kong Country 2,2.000769230769231
616,Maze War,2
617,Tony Hawk's Pro Skater 2 (Game Boy),2
618,Yo-kai Watch 2,2
619,Sekiro: Shadows Die Twice,1.9500000000000002
620,Catacomb 3-D,1.9428571428571428
621,Call of Duty: Black Ops 2,1.9333333333333333
622,Disco Elysium,1.93125
623,Return of the Obra Dinn,1.9188679245283018
624,Tetris Effect,1.9125
625,Superhot,1.911111111111111
626,Hitman 2 (2018),1.9103092783505153
627,Grant Theft Auto III,1.9
628,Umurangi Generation,1.8404761904761906
629,Among Us,1.835
630,Spiritfarer,1.8291666666666666
631,Duck Hunt,1.827027027027027
632,Crusader Kings III,1.825
633,Tamagotchi,1.8227272727272728
634,Defense of the Ancients,1.8222222222222222
635,Valorant,1.821978021978022
636,13 Sentinels: Aegis Rim,1.8209523809523809
637,Double Fine Adventure,1.8192307692307692
638,Xenoblade Chronicles 2,1.8176923076923077
639,Karate Champ,1.817543859649123
640,Kung-Fu Master,1.8172413793103448
641,Star Wars Squadrons,1.816374269005848
642,Total War: Warhammer 2,1.8162500000000001
643,Hyrule Warriors: Age of Calamity,1.8162037037037035
644,If Found,1.816025641025641
645,Spelunky 2,1.8153409090909092
646,Batlefield 1942,1.8142857142857143
647,Need For Speed Underground,1.8135135135135136
648,Cyberpunk 2077,1.8133333333333335
649,Alien Hominid,1.8121951219512196
650,WCW/nWo Revenge,1.811904761904762
651,Second Life,1.811764705882353
652,Touhou Project,1.8114942528735634
653,Twisted Metal,1.8114942528735634
654,Mario Party,1.8111111111111111
655,Lego Star Wars: The Video Game,1.810989010989011
656,Rime,1.8108187134502924
657,Seaman,1.8106382978723405
658,Enter the Matrix,1.8105263157894738
659,Burger King's Sneak King,1.8103092783505155
660,OXO,1.8101010101010102
661,Phoenix,1.81
662,Streets of Rage 4,1.8097285067873303
663,Paper Mario: The Origami King,1.808030303030303
664,Little Nightmares,1.8072751322751324
665,Last Day of June,1.8056618819776715
666,Observer,1.8051150895140666
667,Earthbound,1.7114942528735633
668,Grand Theft Auto II,1.7112359550561798
669,Call of Duty: Black Ops,1.7086206896551723
670,Bioshock Infinite,1.7085470085470085
671,Soul Calibur,1.7076923076923076
672,Geometry Wars Retro Evolved,1.706993006993007
673,Path of Exile,1.7067567567567568
674,Thief: Dark Project,1.7064935064935065
675,Everquest,1.7054945054945054
676,Amnesia: The Dark Descent,1.7052083333333332
677,Centipede,1.7051546391752577
678,Jak & Daxter: The Precursor Legacy,1.7048543689320388
679,Shadowrun,1.7048076923076922
680,Hot Shots Golf Fore!,1.7047846889952152
681,Rainbow Six Seige,1.7047619047619047
682,Plants vs Zombies,1.704566210045662
683,Shadow of War,1.7044444444444444
684,Dead Rising 2,1.7043478260869565
685,Darkest Dungeon,1.7043103448275863
686,Mortal Kombat X,1.7041666666666666
687,Phoenix Wright: Ace Attorney - Trials and Tribulations,1.7039370078740157
688,Shin Megami Tensei: Persona 3,1.70390625
689,Rainbow Six Vegas,1.703875968992248
690,Axiom Verge,1.7037878787878789
691,SSX 3,1.7037037037037037
692,Star Wars: Battlefront (2004),1.7036630036630036
